2019-06-02,13,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-03,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-04,16,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-05,17,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-06,17,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-07,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-08,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-09,30,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-10,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-11,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-12,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-13,10,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-14,16,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-15,15,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-16,14,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-17,14,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-18,25,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-19,18,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-20,17,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-21,12,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-22,17,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-23,10,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-24,16,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-25,14,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-26,15,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-27,12,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-28,26,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-29,16,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-30,27,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-01,23,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-02,35,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-03,12,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-04,11,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-05,13,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-06,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-07,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-08,10,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-09,19,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-10,13,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-11,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-12,10,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-13,13,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-14,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-15,44,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-16,29,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-17,10,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-18,13,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-19,10,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-20,12,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-21,13,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-22,15,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-23,34,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-24,17,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-25,16,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-26,12,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-27,17,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-28,29,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-29,16,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-30,13,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-31,10,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-01,18,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-02,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-03,12,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-04,26,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-05,13,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-06,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-07,23,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-08,14,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-09,16,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-10,10,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-11,10,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-12,51,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-13,28,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-14,11,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-15,13,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-16,17,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-17,19,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-18,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-19,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-20,19,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-21,18,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-22,59,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-23,31,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-24,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-25,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-26,21,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-27,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-28,44,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-29,38,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-30,16,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-31,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-01,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-02,25,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-03,20,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-04,22,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-05,18,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-06,22,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-07,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-08,17,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-09,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-10,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-11,17,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-12,30,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-13,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-14,23,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-15,23,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-16,14,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-17,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-18,17,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-19,20,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-20,27,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-21,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-22,10,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-23,,,
2019-09-24,10,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-25,18,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-26,21,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-27,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-28,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-29,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-30,16,A23TNQB4GVF91M,ATVPDKIKX0DER
