2019-01-01,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-02,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-03,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-04,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-05,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-06,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-07,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-08,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-09,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-10,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-11,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-12,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-13,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-14,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-15,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-16,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-17,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-18,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-19,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-20,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-21,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-22,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-23,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-24,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-25,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-26,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-27,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-28,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-29,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-30,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-01-31,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-01,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-02,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-03,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-04,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-05,11,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-06,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-07,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-08,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-09,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-10,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-11,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-12,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-13,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-14,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-15,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-16,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-17,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-18,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-19,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-20,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-21,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-22,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-23,30,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-24,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-25,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-26,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-27,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-02-28,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-01,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-02,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-03,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-04,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-05,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-06,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-07,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-08,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-09,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-10,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-11,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-12,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-13,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-14,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-15,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-16,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-17,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-18,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-19,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-20,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-21,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-22,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-23,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-24,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-25,11,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-26,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-27,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-28,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-29,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-30,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-03-31,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-01,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-02,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-03,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-04,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-05,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-06,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-07,17,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-08,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-09,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-10,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-11,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-12,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-13,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-14,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-15,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-16,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-17,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-18,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-19,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-20,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-21,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-22,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-23,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-24,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-25,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-26,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-27,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-28,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-29,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-04-30,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-01,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-02,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-03,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-04,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-05,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-06,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-07,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-08,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-09,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-10,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-11,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-12,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-13,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-14,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-15,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-16,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-17,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-18,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-19,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-20,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-21,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-22,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-23,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-24,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-25,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-26,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-27,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-28,10,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-29,0,A23TNQB4GVF91M,ATVPDKIKX0DER
